path,pred,pred_name,conf,p_Bacterial_spot227,p_Early_blight227,p_Late_blight227,p_Leaf_Mold227,p_Septoria_leaf_spot227,p_Target_Spot227,p_Tomato_Yellow_Leaf_Curl_Virus227,p_Tomato_mosaic_virus227,p_Two-spotted_spider_mite227,p_healthy227
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1229.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.875143,0.013141,0.013077,0.017630,0.008067,0.012514,0.015326,0.875143,0.012106,0.015768,0.017229
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1234.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.904250,0.011830,0.013859,0.010999,0.008423,0.006550,0.011134,0.904250,0.011152,0.010466,0.011337
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl124.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.941512,0.005372,0.006972,0.004543,0.003876,0.005999,0.012348,0.941512,0.007753,0.005229,0.006396
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1242.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.909405,0.008928,0.008501,0.009464,0.010195,0.006196,0.015585,0.909405,0.008096,0.011427,0.012203
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1244.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.895067,0.006991,0.009591,0.014543,0.014744,0.011214,0.008938,0.895067,0.009906,0.017595,0.011412
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1255.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.815553,0.007850,0.014600,0.014012,0.014491,0.013558,0.015283,0.815553,0.077976,0.011972,0.014705
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1259.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.798212,0.015505,0.015062,0.024504,0.030427,0.019841,0.022989,0.798212,0.028021,0.024824,0.020615
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1265.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.849349,0.010924,0.022303,0.016229,0.006372,0.015958,0.027098,0.849349,0.013761,0.025678,0.012329
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1273.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.391925,0.051258,0.112710,0.108349,0.043014,0.068341,0.106764,0.391925,0.038450,0.041386,0.037804
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1281.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.821215,0.020549,0.026883,0.037963,0.013236,0.011105,0.021348,0.821215,0.012988,0.019132,0.015582
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1303.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.887689,0.010256,0.014000,0.015384,0.010147,0.009987,0.014775,0.887689,0.013215,0.014052,0.010495
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1310.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.809137,0.017424,0.023365,0.024828,0.017806,0.020299,0.020208,0.809137,0.021162,0.018776,0.026995
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl132.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.887443,0.012650,0.013312,0.020846,0.006937,0.009302,0.016818,0.887443,0.011122,0.010885,0.010685
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1324.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.809474,0.014360,0.020053,0.020990,0.018555,0.021403,0.024985,0.809474,0.019662,0.034542,0.015976
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1325.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.856642,0.013512,0.013262,0.019066,0.010564,0.014576,0.016414,0.856642,0.020351,0.019572,0.016041
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1329.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.909229,0.014435,0.012004,0.016231,0.006634,0.005340,0.010269,0.909229,0.008634,0.008594,0.008630
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl133.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.901477,0.010254,0.011198,0.022806,0.007508,0.006359,0.012046,0.901477,0.006718,0.013015,0.008620
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1365.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.805507,0.011979,0.015111,0.014805,0.016703,0.015124,0.023279,0.805507,0.051757,0.024891,0.020845
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1382.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.860849,0.010392,0.019719,0.027917,0.012579,0.010285,0.017773,0.860849,0.012138,0.011834,0.016514
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1387.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.842688,0.016690,0.018032,0.018129,0.019271,0.011890,0.015392,0.842688,0.019721,0.020154,0.018033
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1392.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.886614,0.010504,0.010410,0.022827,0.011614,0.007057,0.012971,0.886614,0.009677,0.013853,0.014474
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1393.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.873143,0.012762,0.012352,0.015287,0.010870,0.013429,0.012763,0.873143,0.016590,0.016600,0.016203
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1396.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.882279,0.012833,0.017342,0.011012,0.009364,0.009692,0.017397,0.882279,0.012864,0.013166,0.014051
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1398.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.884953,0.008835,0.010586,0.012775,0.010435,0.014136,0.015148,0.884953,0.011501,0.018409,0.013222
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl14.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.840178,0.009942,0.012366,0.022059,0.011847,0.014035,0.013075,0.840178,0.019043,0.038031,0.019425
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1416.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.915613,0.008820,0.007049,0.010817,0.009057,0.007153,0.009816,0.915613,0.011752,0.009434,0.010489
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl143.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.838483,0.016591,0.017883,0.021127,0.020179,0.014707,0.023235,0.838483,0.012936,0.015647,0.019212
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1433.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.878310,0.009574,0.007402,0.026022,0.013238,0.006144,0.017382,0.878310,0.012845,0.013576,0.015506
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1439.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.880067,0.009603,0.015590,0.019693,0.007418,0.013602,0.015111,0.880067,0.011549,0.013603,0.013764
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1440.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.849118,0.016721,0.019337,0.016823,0.012188,0.010790,0.020004,0.849118,0.015391,0.022920,0.016708
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1453.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.910832,0.010185,0.012152,0.008284,0.007737,0.008875,0.012815,0.910832,0.010782,0.008253,0.010084
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1458.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.889960,0.020235,0.009287,0.017813,0.007728,0.007061,0.019370,0.889960,0.010509,0.007436,0.010601
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl146.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.692560,0.009378,0.012349,0.016498,0.015444,0.013285,0.147744,0.692560,0.031143,0.046354,0.015244
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1476.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.894097,0.013534,0.013933,0.013327,0.009892,0.007967,0.011984,0.894097,0.012587,0.012708,0.009971
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1489.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.893065,0.009020,0.010902,0.021208,0.009967,0.014594,0.013484,0.893065,0.005981,0.011392,0.010387
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1504.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.848284,0.010557,0.018934,0.020012,0.027571,0.011113,0.014532,0.848284,0.014936,0.020620,0.013441
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1507.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.934342,0.005051,0.010182,0.006607,0.006269,0.007141,0.011376,0.934342,0.005044,0.006831,0.007157
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1508.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.910311,0.013855,0.013483,0.009605,0.009638,0.007969,0.010695,0.910311,0.009483,0.007251,0.007711
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1516.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.806047,0.020931,0.029560,0.026116,0.015566,0.015601,0.030599,0.806047,0.012060,0.024138,0.019382
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1524.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.918737,0.006317,0.006868,0.008327,0.011363,0.009978,0.012485,0.918737,0.007598,0.007584,0.010742
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1527.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.907427,0.010819,0.008308,0.008931,0.009845,0.010621,0.014927,0.907427,0.012785,0.007345,0.008990
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1529.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.895982,0.009294,0.011632,0.017060,0.014585,0.008440,0.011716,0.895982,0.010110,0.009475,0.011706
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1532.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.881876,0.015353,0.009180,0.015731,0.010302,0.008576,0.015695,0.881876,0.014882,0.016325,0.012078
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1533.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.894095,0.009329,0.014986,0.009751,0.009942,0.014143,0.011081,0.894095,0.011941,0.013805,0.010925
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1544.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.853064,0.013277,0.015781,0.037344,0.009129,0.009500,0.013944,0.853064,0.016638,0.013933,0.017389
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1554.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.708340,0.017716,0.016132,0.019375,0.029480,0.017744,0.031280,0.708340,0.114049,0.024060,0.021825
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1562.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.759790,0.016721,0.035491,0.049434,0.025927,0.035146,0.024349,0.759790,0.014282,0.017273,0.021587
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1565.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.777993,0.033167,0.034038,0.017592,0.032980,0.024387,0.022527,0.777993,0.015907,0.022273,0.019135
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1580.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.778673,0.012544,0.020701,0.021999,0.018629,0.014088,0.017393,0.778673,0.048178,0.050782,0.017013
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1584.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.715483,0.013486,0.014991,0.021707,0.019820,0.018121,0.025726,0.715483,0.125414,0.029991,0.015261
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1590.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.928279,0.006836,0.006545,0.010821,0.010322,0.008313,0.007069,0.928279,0.004649,0.007759,0.009407
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl160.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.881956,0.013735,0.013262,0.019802,0.008394,0.010156,0.016356,0.881956,0.007919,0.014325,0.014096
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1613.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.700837,0.025535,0.032552,0.049917,0.029492,0.031886,0.032375,0.700837,0.028312,0.045512,0.023582
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1622.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.789964,0.010910,0.011768,0.018793,0.013869,0.025412,0.031709,0.789964,0.059977,0.020475,0.017121
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1633.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.869388,0.015847,0.016369,0.021382,0.009936,0.010033,0.011461,0.869388,0.015145,0.016090,0.014351
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1643.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.849794,0.007717,0.013104,0.011930,0.015392,0.010778,0.055025,0.849794,0.011471,0.011645,0.013143
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1656.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.913642,0.012225,0.006335,0.020260,0.005221,0.003886,0.010532,0.913642,0.006710,0.008138,0.013050
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1657.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.866081,0.014007,0.016542,0.021536,0.008953,0.009340,0.014507,0.866081,0.016385,0.016932,0.015717
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1665.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.817866,0.022466,0.022365,0.029238,0.015552,0.011326,0.023164,0.817866,0.021884,0.019607,0.016531
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1666.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.896889,0.008747,0.008296,0.014921,0.010387,0.010973,0.010110,0.896889,0.013276,0.013408,0.012994
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1673.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.745256,0.015635,0.017006,0.021922,0.023448,0.025030,0.029630,0.745256,0.052901,0.046537,0.022635
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1676.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.844953,0.016449,0.017726,0.025467,0.009018,0.014860,0.018390,0.844953,0.013948,0.022153,0.017037
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1678.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.860595,0.009623,0.014518,0.022483,0.014240,0.010048,0.013671,0.860595,0.025724,0.018164,0.010935
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1680.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.896612,0.007634,0.006826,0.014128,0.014265,0.011395,0.011621,0.896612,0.010952,0.015029,0.011538
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1687.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.875204,0.012019,0.015167,0.014842,0.009574,0.014314,0.013847,0.875204,0.010973,0.019037,0.015024
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl169.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.920620,0.008033,0.009629,0.012322,0.008199,0.005799,0.007277,0.920620,0.008424,0.010692,0.009005
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1698.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.833412,0.009359,0.020167,0.019490,0.016998,0.018946,0.016326,0.833412,0.030369,0.015466,0.019467
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1699.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.846245,0.014561,0.016719,0.026571,0.011000,0.011234,0.017433,0.846245,0.012074,0.023056,0.021106
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1708.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.895258,0.010591,0.012237,0.023556,0.010066,0.007799,0.008580,0.895258,0.009444,0.009632,0.012838
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1724.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.854378,0.009034,0.023009,0.017148,0.020013,0.018866,0.018616,0.854378,0.010745,0.010603,0.017589
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1726.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.814821,0.009508,0.016829,0.018898,0.022959,0.014065,0.022319,0.814821,0.049896,0.015825,0.014880
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1731.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.811006,0.038393,0.016681,0.038449,0.020503,0.017052,0.019922,0.811006,0.011093,0.014164,0.012737
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1732.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.898334,0.010605,0.010217,0.012199,0.007433,0.010048,0.011862,0.898334,0.014555,0.013322,0.011426
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1736.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.855122,0.015394,0.013305,0.047034,0.010040,0.004399,0.014976,0.855122,0.010763,0.018139,0.010829
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1746.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.852011,0.016490,0.015432,0.035065,0.011123,0.006823,0.014617,0.852011,0.015846,0.016943,0.015649
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1753.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.872137,0.014133,0.008013,0.017029,0.009718,0.011471,0.015633,0.872137,0.013149,0.023466,0.015251
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1757.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.854813,0.011477,0.018915,0.022920,0.017030,0.010659,0.014467,0.854813,0.017476,0.016242,0.015999
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1768.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.829407,0.016751,0.019681,0.023713,0.017526,0.012062,0.016482,0.829407,0.022582,0.025354,0.016442
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl177.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.840886,0.013798,0.015583,0.018316,0.021084,0.011614,0.020370,0.840886,0.011409,0.019833,0.027107
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1776.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.919040,0.008262,0.008746,0.021049,0.007695,0.003167,0.007537,0.919040,0.008314,0.008387,0.007803
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1777.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.866071,0.012818,0.015545,0.023687,0.011300,0.010699,0.019271,0.866071,0.012104,0.011966,0.016539
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1779.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.803184,0.018843,0.017537,0.035502,0.017768,0.013391,0.033093,0.803184,0.018129,0.020233,0.022320
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1800.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.762837,0.013067,0.024269,0.052596,0.031080,0.018608,0.024838,0.762837,0.019630,0.028637,0.024439
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1808.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.855422,0.013192,0.017100,0.019268,0.015002,0.014074,0.019039,0.855422,0.015014,0.017291,0.014597
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1820.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.810748,0.015173,0.012109,0.018355,0.063119,0.009589,0.024693,0.810748,0.011487,0.013867,0.020859
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl183.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.919291,0.006782,0.008878,0.010224,0.006111,0.011807,0.010792,0.919291,0.010113,0.006755,0.009248
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1850.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.826721,0.025043,0.027003,0.025147,0.016935,0.010100,0.014711,0.826721,0.016488,0.018386,0.019467
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1861.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.797473,0.014290,0.026853,0.011387,0.014917,0.015752,0.025948,0.797473,0.012368,0.067608,0.013404
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1867.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.935788,0.008422,0.006842,0.007140,0.005421,0.005095,0.006949,0.935788,0.008058,0.008981,0.007304
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1872.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.774039,0.014993,0.024331,0.031664,0.041881,0.023138,0.030104,0.774039,0.017243,0.022932,0.019675
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1876.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.887895,0.008708,0.008312,0.026569,0.010125,0.007679,0.013762,0.887895,0.012919,0.012423,0.011609
D:\inzynierka\Datasety_do_treningu\tomato\test_images\cls\Tomato_Yellow_Leaf_Curl_Virus227\Tyl1879.jpg,6,Tomato_Yellow_Leaf_Curl_Virus227,0.925245,0.007453,0.008711,0.006646,0.006527,0.010334,0.009535,0.925245,0.008069,0.010162,0.007319
